placette;fascine;type;espece;ID;numero;longueur touffe;largeur touffe;hauteur max feuille;nombre reprises;inflorescence;date;heure;operateur;remarques
6;11;helophyte;Eriophorum angustifolium;EA40;4;2,5;1,5;39;NA;NA;20/09/2023;14:00;Alexis;
6;11;helophyte;Eriophorum angustifolium;EA41;5;4;3,5;33;NA;NA;20/09/2023;14:00;Alexis;
6;11;helophyte;Eriophorum angustifolium;EA42;6;3;2;25;NA;NA;20/09/2023;14:00;Alexis;
6;11;helophyte;Eriophorum angustifolium;EA43;7;4,5;4;44;NA;NA;20/09/2023;14:00;Alexis;
6;11;helophyte;Eriophorum angustifolium;EA44;8;3;1,5;36;NA;NA;20/09/2023;14:00;Alexis;
6;11;helophyte;Eriophorum angustifolium;EA45;9;2,5;2;56;NA;NA;20/09/2023;14:00;Alexis;
6;12;helophyte;Eriophorum angustifolium;EA46;1;3;1;28;NA;NA;20/09/2023;14:00;Alexis;
6;12;helophyte;Eriophorum angustifolium;EA47;2;5,5;2,5;39;NA;NA;20/09/2023;14:00;Alexis;
6;12;helophyte;Eriophorum angustifolium;EA48;3;3;2,5;30;NA;NA;20/09/2023;14:00;Alexis;
6;12;helophyte;Eriophorum angustifolium;EA49;4;4,5;3,5;34;NA;NA;20/09/2023;14:00;Alexis;
6;12;helophyte;Eriophorum angustifolium;EA50;5;2,5;2;25;NA;NA;20/09/2023;14:00;Alexis;
6;12;helophyte;Eriophorum angustifolium;EA51;6;4;3;23,5;NA;NA;20/09/2023;14:00;Alexis;
6;12;helophyte;Eriophorum angustifolium;EA52;7;4,5;3,5;32;NA;NA;20/09/2023;14:00;Alexis;
6;12;helophyte;Eriophorum angustifolium;EA53;8;2;1,5;26;NA;NA;20/09/2023;14:00;Alexis;
6;12;helophyte;Eriophorum angustifolium;EA54;9;3,5;2,5;36;NA;NA;20/09/2023;14:00;Alexis;
7;13;helophyte;Carex nigra;CN55;1;4;2,5;17,5;NA;NA;20/09/2023;15:30;Benjamin;
7;13;helophyte;Carex nigra;CN56;2;2;2,5;18;NA;NA;20/09/2023;15:30;Benjamin;
7;13;helophyte;Carex nigra;CN57;3;3;3;19;NA;NA;20/09/2023;15:30;Benjamin;
7;13;helophyte;Carex nigra;CN58;4;2;2;15;NA;NA;20/09/2023;15:30;Benjamin;
7;13;helophyte;Carex nigra;CN59;5;4;3;20;NA;NA;20/09/2023;15:30;Benjamin;
7;13;helophyte;Carex nigra;CN60;6;4;3;15;NA;NA;20/09/2023;15:30;Benjamin;
7;13;helophyte;Carex nigra;CN61;7;4,5;2,5;18,5;NA;NA;20/09/2023;15:30;Benjamin;
7;13;helophyte;Carex nigra;CN62;8;5,5;4;21;NA;NA;20/09/2023;15:30;Benjamin;
7;13;helophyte;Carex nigra;CN63;9;3;2;16;NA;NA;20/09/2023;15:30;Benjamin;
7;14;helophyte;Carex nigra;CN64;1;3,5;3;20;NA;NA;20/09/2023;15:30;Benjamin;
7;14;helophyte;Carex nigra;CN65;2;4;2;18;NA;NA;20/09/2023;15:30;Benjamin;
7;14;helophyte;Carex nigra;CN66;3;3;2;23;NA;NA;20/09/2023;15:30;Benjamin;
7;14;helophyte;Carex nigra;CN67;4;3,5;1,5;18;NA;NA;20/09/2023;15:30;Benjamin;
7;14;helophyte;Carex nigra;CN68;5;3;1,5;16;NA;NA;20/09/2023;15:30;Benjamin;
7;14;helophyte;Carex nigra;CN69;6;4;3,5;18;NA;NA;20/09/2023;15:30;Benjamin;
7;14;helophyte;Carex nigra;CN70;7;4;3;18,5;NA;NA;20/09/2023;15:30;Benjamin;
7;14;helophyte;Carex nigra;CN71;8;3,5;2;15;NA;NA;20/09/2023;15:30;Benjamin;
7;14;helophyte;Carex nigra;CN72;9;3;2,5;16,5;NA;NA;20/09/2023;15:30;Benjamin;
8;15;helophyte;Eriophorum angustifolium;EA55;1;3,5;2;35;NA;NA;20/09/2023;14:30;Alexis;
8;15;helophyte;Eriophorum angustifolium;EA56;2;2,5;1;33;NA;NA;20/09/2023;14:30;Alexis;
8;15;helophyte;Eriophorum angustifolium;EA57;3;5;3;47;NA;NA;20/09/2023;14:30;Alexis;
8;15;helophyte;Eriophorum angustifolium;EA58;4;4;4;48;NA;NA;20/09/2023;14:30;Alexis;
8;15;helophyte;Eriophorum angustifolium;EA59;5;3,5;2,5;27;NA;NA;20/09/2023;14:30;Alexis;
8;15;helophyte;Eriophorum angustifolium;EA60;6;2;1;40;NA;NA;20/09/2023;14:30;Alexis;
8;15;helophyte;Eriophorum angustifolium;EA61;7;2,5;2;47;NA;NA;20/09/2023;14:30;Alexis;
8;15;helophyte;Eriophorum angustifolium;EA62;8;3;2;40,5;NA;NA;20/09/2023;14:30;Alexis;
8;15;helophyte;Eriophorum angustifolium;EA63;9;2,5;2;45;NA;NA;20/09/2023;14:30;Alexis;
8;16;helophyte;Eriophorum angustifolium;EA64;1;4;2,5;45;NA;NA;20/09/2023;14:30;Alexis;
8;16;helophyte;Eriophorum angustifolium;EA65;2;4;3;35;NA;NA;20/09/2023;14:30;Alexis;
8;16;helophyte;Eriophorum angustifolium;EA66;3;3;2;32;NA;NA;20/09/2023;14:30;Alexis;
8;16;helophyte;Eriophorum angustifolium;EA67;4;3,5;2;40;NA;NA;20/09/2023;14:30;Alexis;
8;16;helophyte;Eriophorum angustifolium;EA68;5;4;3;40,5;NA;NA;20/09/2023;14:30;Alexis;
8;16;helophyte;Eriophorum angustifolium;EA69;6;2,5;2;35;NA;NA;20/09/2023;14:30;Alexis;
8;16;helophyte;Eriophorum angustifolium;EA70;7;3;2,5;42;NA;NA;20/09/2023;14:30;Alexis;
8;16;helophyte;Eriophorum angustifolium;EA71;8;2;2,5;36;NA;NA;20/09/2023;14:30;Alexis;
8;16;helophyte;Eriophorum angustifolium;EA72;9;3,5;2;42;NA;NA;20/09/2023;14:30;Alexis;
9;17;helophyte;Carex nigra;CN73;1;4,5;3,5;23;NA;NA;20/09/2023;15:30;Stephanie;
9;17;helophyte;Carex nigra;CN74;2;2,5;2;26;NA;NA;20/09/2023;15:30;Stephanie;
9;17;helophyte;Carex nigra;CN75;3;3;3,5;20;NA;NA;20/09/2023;15:30;Stephanie;
9;17;helophyte;Carex nigra;CN76;4;3;2,5;25,5;NA;NA;20/09/2023;15:30;Stephanie;
9;17;helophyte;Carex nigra;CN77;5;5;3,5;24;NA;NA;20/09/2023;15:30;Stephanie;
9;17;helophyte;Carex nigra;CN78;6;3,5;3;21;NA;NA;20/09/2023;15:30;Stephanie;
9;17;helophyte;Carex nigra;CN79;7;4;4;26;NA;NA;20/09/2023;15:30;Stephanie;
9;17;helophyte;Carex nigra;CN80;8;4;3,5;25;NA;NA;20/09/2023;15:30;Stephanie;
9;17;helophyte;Carex nigra;CN81;9;3;2,5;28;NA;NA;20/09/2023;15:30;Stephanie;
9;18;helophyte;Carex nigra;CN82;1;4;2,5;22;NA;NA;20/09/2023;15:30;Stephanie;
9;18;helophyte;Carex nigra;CN83;2;3;1;19;NA;NA;20/09/2023;15:30;Stephanie;
9;18;helophyte;Carex nigra;CN84;3;5;3,5;22;NA;NA;20/09/2023;15:30;Stephanie;
9;18;helophyte;Carex nigra;CN85;4;2,5;2;17;NA;NA;20/09/2023;15:30;Stephanie;
9;18;helophyte;Carex nigra;CN86;5;5;3;28;NA;NA;20/09/2023;15:30;Stephanie;
9;18;helophyte;Carex nigra;CN87;6;3,5;2;25;NA;NA;20/09/2023;15:30;Stephanie;
9;18;helophyte;Carex nigra;CN88;7;3;2,5;19;NA;NA;20/09/2023;15:30;Stephanie;
9;18;helophyte;Carex nigra;CN89;8;3;2;23,5;NA;NA;20/09/2023;15:30;Stephanie;
9;18;helophyte;Carex nigra;CN90;9;3,5;2;17;NA;NA;20/09/2023;15:30;Stephanie;
10;19;helophyte;Eriophorum angustifolium;EA73;1;4;2,5;41;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;19;helophyte;Eriophorum angustifolium;EA74;2;2,5;0,5;25;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;19;helophyte;Eriophorum angustifolium;EA75;3;3,5;1,5;43;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;19;helophyte;Eriophorum angustifolium;EA76;4;3;2,5;35;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;19;helophyte;Eriophorum angustifolium;EA77;5;3,5;2;29;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;19;helophyte;Eriophorum angustifolium;EA78;6;2;1,5;15;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;19;helophyte;Eriophorum angustifolium;EA79;7;4;3;34;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;19;helophyte;Eriophorum angustifolium;EA80;8;3;2;32;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;19;helophyte;Eriophorum angustifolium;EA81;9;2,5;1;19;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;20;helophyte;Eriophorum angustifolium;EA82;1;2;1;31;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;20;helophyte;Eriophorum angustifolium;EA83;2;4;2,5;24;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;20;helophyte;Eriophorum angustifolium;EA84;3;3,5;2;24;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;20;helophyte;Eriophorum angustifolium;EA85;4;4,5;3;56;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;20;helophyte;Eriophorum angustifolium;EA86;5;3;2;37;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;20;helophyte;Eriophorum angustifolium;EA87;6;2,5;2;42;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;20;helophyte;Eriophorum angustifolium;EA88;7;2,5;1;32,5;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;20;helophyte;Eriophorum angustifolium;EA89;8;3,5;2,5;35;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
10;20;helophyte;Eriophorum angustifolium;EA90;9;3;1,5;32;NA;NA;20/09/2023;16:00;Stephanie + Alexis;
11;21;helophyte;Carex nigra;CN91;1;4;3;20;NA;NA;20/09/2023;16:00;Benjamin;
11;21;helophyte;Carex nigra;CN92;2;2,5;2;16;NA;NA;20/09/2023;16:00;Benjamin;
11;21;helophyte;Carex nigra;CN93;3;3;2,5;21;NA;NA;20/09/2023;16:00;Benjamin;
11;21;helophyte;Carex nigra;CN94;4;2;1;31;NA;NA;20/09/2023;16:00;Benjamin;
11;21;helophyte;Carex nigra;CN95;5;4;3;18;NA;NA;20/09/2023;16:00;Benjamin;
11;21;helophyte;Carex nigra;CN96;6;3,5;2;26;NA;NA;20/09/2023;16:00;Benjamin;
11;21;helophyte;Carex nigra;CN97;7;3;2;17;NA;NA;20/09/2023;16:00;Benjamin;
11;21;helophyte;Carex nigra;CN98;8;2;2;23;NA;NA;20/09/2023;16:00;Benjamin;
11;21;helophyte;Carex nigra;CN99;9;3;2;26;NA;NA;20/09/2023;16:00;Benjamin;
11;22;helophyte;Carex nigra;CN100;1;3;2,5;34;NA;NA;20/09/2023;16:00;Benjamin;
11;22;helophyte;Carex nigra;CN101;2;1;1;17;NA;NA;20/09/2023;16:00;Benjamin;
11;22;helophyte;Carex nigra;CN102;3;3;1,5;20;NA;NA;20/09/2023;16:00;Benjamin;
11;22;helophyte;Carex nigra;CN103;4;2;1;27;NA;NA;20/09/2023;16:00;Benjamin;
11;22;helophyte;Carex nigra;CN104;5;2,5;2;14;NA;NA;20/09/2023;16:00;Benjamin;
11;22;helophyte;Carex nigra;CN105;6;2,5;2;20;NA;NA;20/09/2023;16:00;Benjamin;
11;22;helophyte;Carex nigra;CN106;7;2,5;2;18;NA;NA;20/09/2023;16:00;Benjamin;
11;22;helophyte;Carex nigra;CN107;8;2;2;14;NA;NA;20/09/2023;16:00;Benjamin;
11;22;helophyte;Carex nigra;CN108;9;2;2;18;NA;NA;20/09/2023;16:00;Benjamin;
12;23;helophyte;Eriophorum angustifolium;EA91;1;3,5;3;33;NA;NA;20/09/2023;16:30;Benjamin;
12;23;helophyte;Eriophorum angustifolium;EA92;2;2,5;1,5;29;NA;NA;20/09/2023;16:30;Benjamin;
12;23;helophyte;Eriophorum angustifolium;EA93;3;1;0,5;26;NA;NA;20/09/2023;16:30;Benjamin;
12;23;helophyte;Eriophorum angustifolium;EA94;4;4,5;2,5;32;NA;NA;20/09/2023;16:30;Benjamin;
12;23;helophyte;Eriophorum angustifolium;EA95;5;2;1;21;NA;NA;20/09/2023;16:30;Benjamin;
12;23;helophyte;Eriophorum angustifolium;EA96;6;2;2;26;NA;NA;20/09/2023;16:30;Benjamin;
12;23;helophyte;Eriophorum angustifolium;EA97;7;3,5;2;40;NA;NA;20/09/2023;16:30;Benjamin;
12;23;helophyte;Eriophorum angustifolium;EA98;8;2,5;2;40;NA;NA;20/09/2023;16:30;Benjamin;
12;23;helophyte;Eriophorum angustifolium;EA99;9;2;2;41;NA;NA;20/09/2023;16:30;Benjamin;
12;24;helophyte;Eriophorum angustifolium;EA100;1;3,5;2;24;NA;NA;20/09/2023;16:30;Benjamin;
12;24;helophyte;Eriophorum angustifolium;EA101;2;3;1;26;NA;NA;20/09/2023;16:30;Benjamin;
12;24;helophyte;Eriophorum angustifolium;EA102;3;3;2;28,5;NA;NA;20/09/2023;16:30;Benjamin;
12;24;helophyte;Eriophorum angustifolium;EA103;4;2,5;2,5;35;NA;NA;20/09/2023;16:30;Benjamin;
12;24;helophyte;Eriophorum angustifolium;EA104;5;4,5;3;24,5;NA;NA;20/09/2023;16:30;Benjamin;
12;24;helophyte;Eriophorum angustifolium;EA105;6;5;3,5;34;NA;NA;20/09/2023;16:30;Benjamin;
12;24;helophyte;Eriophorum angustifolium;EA106;7;4,5;3,5;27;NA;NA;20/09/2023;16:30;Benjamin;
12;24;helophyte;Eriophorum angustifolium;EA107;8;2,5;2;33;NA;NA;20/09/2023;16:30;Benjamin;
12;24;helophyte;Eriophorum angustifolium;EA108;9;4,5;2;40;NA;NA;20/09/2023;16:30;Benjamin;
13;25;helophyte;Carex nigra;CN109;1;4,5;3;20;NA;NA;20/09/2023;16:00;Florent;
13;25;helophyte;Carex nigra;CN110;2;5;4,5;19;NA;NA;20/09/2023;16:00;Florent;
13;25;helophyte;Carex nigra;CN111;3;3;2;23;NA;NA;20/09/2023;16:00;Florent;
13;25;helophyte;Carex nigra;CN112;4;2,5;2,5;22;NA;NA;20/09/2023;16:00;Florent;
13;25;helophyte;Carex nigra;CN113;5;4;3;35;NA;NA;20/09/2023;16:00;Florent;
13;25;helophyte;Carex nigra;CN114;6;4;3;33;NA;NA;20/09/2023;16:00;Florent;
13;25;helophyte;Carex nigra;CN115;7;4,5;3;32;NA;NA;20/09/2023;16:00;Florent;
13;25;helophyte;Carex nigra;CN116;8;4;3,5;30;NA;NA;20/09/2023;16:00;Florent;
13;25;helophyte;Carex nigra;CN117;9;2;2;20;NA;NA;20/09/2023;16:00;Florent;
13;26;helophyte;Carex nigra;CN118;1;5;3,5;19;NA;NA;20/09/2023;16:00;Florent;
13;26;helophyte;Carex nigra;CN119;2;5;3;18,5;NA;NA;20/09/2023;16:00;Florent;
13;26;helophyte;Carex nigra;CN120;3;3;1,5;19;NA;NA;20/09/2023;16:00;Florent;
13;26;helophyte;Carex nigra;CN121;4;2,5;2;16;NA;NA;20/09/2023;16:00;Florent;
13;26;helophyte;Carex nigra;CN122;5;2;2,5;20;NA;NA;20/09/2023;16:00;Florent;
13;26;helophyte;Carex nigra;CN123;6;3,5;3;20;NA;NA;20/09/2023;16:00;Florent;
13;26;helophyte;Carex nigra;CN124;7;2,5;2;21;NA;NA;20/09/2023;16:00;Florent;
13;26;helophyte;Carex nigra;CN125;8;3;2;18;NA;NA;20/09/2023;16:00;Florent;
13;26;helophyte;Carex nigra;CN126;9;5;2,5;19;NA;NA;20/09/2023;16:00;Florent;
14;27;helophyte;Eriophorum angustifolium;EA109;1;4;3;40;NA;NA;20/09/2023;16:30;Alexis;
14;27;helophyte;Eriophorum angustifolium;EA110;2;4;2,5;31;NA;NA;20/09/2023;16:30;Alexis;
14;27;helophyte;Eriophorum angustifolium;EA111;3;3;2;26;NA;NA;20/09/2023;16:30;Alexis;
14;27;helophyte;Eriophorum angustifolium;EA112;4;3,5;2,5;26;NA;NA;20/09/2023;16:30;Alexis;
14;27;helophyte;Eriophorum angustifolium;EA113;5;3,5;3;32,5;NA;NA;20/09/2023;16:30;Alexis;
14;27;helophyte;Eriophorum angustifolium;EA114;6;3;2;32;NA;NA;20/09/2023;16:30;Alexis;
14;27;helophyte;Eriophorum angustifolium;EA115;7;3;2,5;29;NA;NA;20/09/2023;16:30;Alexis;
14;27;helophyte;Eriophorum angustifolium;EA116;8;4;3,5;43,5;NA;NA;20/09/2023;16:30;Alexis;
14;27;helophyte;Eriophorum angustifolium;EA117;9;4;3,5;30;NA;NA;20/09/2023;16:30;Alexis;
14;28;helophyte;Eriophorum angustifolium;EA118;1;3;2;32;NA;NA;20/09/2023;16:30;Alexis;
14;28;helophyte;Eriophorum angustifolium;EA119;2;4;2;24;NA;NA;20/09/2023;16:30;Alexis;
