placette;fascine;type;espece;ID;numero;longueur touffe;largeur touffe;hauteur max feuille;nombre reprises;inflorescence;date;heure;operateur;remarques
1;1;;Carex nigra;CN1;1;2;1;9;6;non;30/06/2025;13:30;BG + FA;Touffe quasi morte
1;1;;Carex nigra;CN2;2;4;4;13;4;oui;30/06/2025;NA;BG + FA;Florent à fait tous les nombres de reprises
1;1;;Carex nigra;CN3;3;5,5;5;16;5;oui;30/06/2025;NA;BG + FA;
1;1;;Carex nigra;CN4;4;5,5;5;9,5;6;oui;30/06/2025;NA;BG + FA;
1;1;;Carex nigra;CN5;5;6;4;18;7;non;30/06/2025;NA;BG + FA;
1;1;;Carex nigra;CN6;6;6;4,5;12;2;oui;30/06/2025;NA;BG + FA;
1;1;;Carex nigra;CN7;7;4;3,5;13;3;oui;30/06/2025;NA;BG + FA;
1;1;;Carex nigra;CN8;8;3,5;3;10,5;1;non;30/06/2025;NA;BG + FA;
1;1;;Carex nigra;CN9;9;3,5;3;12;2;oui;30/06/2025;NA;BG + FA;
1;2;;Carex nigra;CN10;1;4;3;10;0;oui;30/06/2025;NA;BG + FA;
1;2;;Carex nigra;CN11;2;2;2;11;5;oui;30/06/2025;NA;BG + FA;
1;2;;Carex nigra;CN12;3;3,5;2,5;16,5;0;oui;30/06/2025;NA;BG + FA;
1;2;;Carex nigra;CN13;4;3;2,5;13;4;oui;30/06/2025;NA;BG + FA;
1;2;;Carex nigra;CN14;5;5;4;13;2;oui;30/06/2025;NA;BG + FA;
1;2;;Carex nigra;CN15;6;4;3,5;15;2;oui;30/06/2025;NA;BG + FA;
1;2;;Carex nigra;CN16;7;5,5;4;14,5;3;non;30/06/2025;NA;BG + FA;
1;2;;Carex nigra;CN17;8;3,5;4;13,5;1;oui;30/06/2025;NA;BG + FA;
1;2;;Carex nigra;CN18;9;4,5;2;12;2;oui;30/06/2025;NA;BG + FA;
2;1;;Eriophorum angustifolium;EA1;1;4;2,5;15;9;oui;30/06/2025;NA;BG + FA;
2;1;;Eriophorum angustifolium;EA2;2;3;3,5;17;5;oui;30/06/2025;NA;BG + FA;
2;1;;Eriophorum angustifolium;EA3;3;4;3;13,5;6;oui;30/06/2025;NA;BG + FA;
2;1;;Eriophorum angustifolium;EA4;4;3;2;12;7;non;30/06/2025;NA;BG + FA;
2;1;;Eriophorum angustifolium;EA5;5;2;1,5;10,5;3;oui;30/06/2025;NA;BG + FA;
2;1;;Eriophorum angustifolium;EA6;6;1,5;1,5;12;4;oui;30/06/2025;NA;BG + FA;
2;1;;Eriophorum angustifolium;EA7;7;3;1,5;12;4;non;30/06/2025;NA;BG + FA;
2;1;;Eriophorum angustifolium;EA8;8;5;4;13;4;non;30/06/2025;NA;BG + FA;"inflo carex ; melange ério-carex"
2;1;;Eriophorum angustifolium;EA9;9;1,5;1,5;11;3;oui;30/06/2025;NA;BG + FA;
2;2;;Eriophorum angustifolium;EA10;1;2;2,5;11,5;5;non;30/06/2025;NA;BG + FA;
2;2;;Eriophorum angustifolium;EA11;2;3,5;3;14,5;7;oui;30/06/2025;NA;BG + FA;
