placette;fascine;type;espece;ID;numero;longueur touffe;largeur touffe;hauteur max feuille;nombre reprises;inflorescence;date;heure;operateur;remarques
1;1;helophyte;Carex nigra;CN1;1;5;3;7;3;non;27/06/2024;NA;BG;
1;1;helophyte;Carex nigra;CN2;2;4,5;3;11;1;non;27/06/2024;NA;BG;
1;1;helophyte;Carex nigra;CN3;3;5;4;10;2;oui;27/06/2024;NA;BG;
1;1;helophyte;Carex nigra;CN4;4;3,5;3,5;10;3;non;27/06/2024;NA;BG;
1;1;helophyte;Carex nigra;CN5;5;5;3;9;0;oui;27/06/2024;NA;BG;
1;1;helophyte;Carex nigra;CN6;6;4,5;3,5;10,5;2;oui;27/06/2024;NA;BG;
1;1;helophyte;Carex nigra;CN7;7;3,5;2,5;12;0;non;27/06/2024;NA;BG;
1;1;helophyte;Carex nigra;CN8;8;2;1;11;1;oui;27/06/2024;NA;BG;
1;1;helophyte;Carex nigra;CN9;9;2;2;8;0;non;27/06/2024;NA;BG;
1;2;helophyte;Carex nigra;CN10;1;4,5;5;9;0;non;27/06/2024;NA;BG;espece non identifiee
1;2;helophyte;Carex nigra;CN11;2;2;1,5;9;1;non;27/06/2024;NA;BG;
1;2;helophyte;Carex nigra;CN12;3;3,5;2;9,5;0;non;27/06/2024;NA;BG;
1;2;helophyte;Carex nigra;CN13;4;4;2,5;11,5;0;oui;27/06/2024;NA;BG;
1;2;helophyte;Carex nigra;CN14;5;3;2;8,5;0;oui;27/06/2024;NA;BG;
1;2;helophyte;Carex nigra;CN15;6;3;3;10,5;3;oui;27/06/2024;NA;BG;
1;2;helophyte;Carex nigra;CN16;7;5;3;12;2;non;27/06/2024;NA;BG;
1;2;helophyte;Carex nigra;CN17;8;3,5;3;10;0;non;27/06/2024;NA;BG;
1;2;helophyte;Carex nigra;CN18;9;5;3;8;1;non;27/06/2024;NA;BG;
2;1;helophyte;Eriophorum angustifolium;EA1;1;3;1,5;20;0;oui;27/06/2024;NA;BG;
2;1;helophyte;Eriophorum angustifolium;EA2;2;3;2;15;0;oui;27/06/2024;NA;BG;
2;1;helophyte;Eriophorum angustifolium;EA3;3;2,5;2;19;0;oui;27/06/2024;NA;BG;
2;1;helophyte;Eriophorum angustifolium;EA4;4;2;1;11,5;0;non;27/06/2024;NA;BG;
2;1;helophyte;Eriophorum angustifolium;EA5;5;2;1;16;0;non;27/06/2024;NA;BG;
2;1;helophyte;Eriophorum angustifolium;EA6;6;2;1;18;0;non;27/06/2024;NA;BG;
2;1;helophyte;Eriophorum angustifolium;EA7;7;1,5;1,5;11,5;0;oui;27/06/2024;NA;BG;
2;1;helophyte;Eriophorum angustifolium;EA8;8;2;1;16;1;non;27/06/2024;NA;BG;
2;1;helophyte;Eriophorum angustifolium;EA9;9;1,5;1;17;0;non;27/06/2024;NA;BG;
2;2;helophyte;Eriophorum angustifolium;EA10;1;2;1;23;0;non;27/06/2024;NA;BG;
2;2;helophyte;Eriophorum angustifolium;EA11;2;3;2,5;23,5;0;oui;27/06/2024;NA;BG;
2;2;helophyte;Eriophorum angustifolium;EA12;3;2;1,5;12;0;non;27/06/2024;NA;BG;
2;2;helophyte;Eriophorum angustifolium;EA13;4;5;4;17;0;oui;27/06/2024;NA;BG;Carex
